Entity,Code,Year,happiness_score
Afghanistan,AFG,2024,1.721
Jamaica,JAM,2024,5.842
"Moldova, Republic of",MDA,2024,5.816
Mongolia,MNG,2024,5.696
Montenegro,MNE,2024,5.707
Morocco,MAR,2024,4.795
Myanmar,MMR,2024,4.354
Nepal,NPL,2024,5.158
"Netherlands, Kingdom of the",NLD,2024,7.319
New Zealand,NZL,2024,7.029
Nicaragua,NIC,2024,6.284
Niger,NER,2024,4.556
Nigeria,NGA,2024,4.881
North Macedonia,MKD,2024,5.369
Norway,NOR,2024,7.302
Pakistan,PAK,2024,4.657
Panama,PAN,2024,6.358
Mexico,MEX,2024,6.678
Mauritius,MUS,2024,5.816
Mauritania,MRT,2024,4.505
Lebanon,LBN,2024,2.707
Jordan,JOR,2024,4.186
Kazakhstan,KAZ,2024,6.188
Kenya,KEN,2024,4.47
Kosovo,XKX,2024,6.561
Kyrgyzstan,KGZ,2024,5.714
Latvia,LVA,2024,6.234
Liberia,LBR,2024,4.269
Malta,MLT,2024,6.346
Albania,ALB,2024,5.304
Luxembourg,LUX,2024,7.122
Madagascar,MDG,2024,4.228
Malawi,MWI,2024,3.421
Malaysia,MYS,2024,5.975
Mali,MLI,2024,4.232
Paraguay,PRY,2024,5.977
Peru,PER,2024,5.841
Philippines,PHL,2024,6.048
United Arab Emirates,ARE,2024,6.733
"Tanzania, United Republic of",TZA,2024,3.781
Thailand,THA,2024,5.976
Togo,TGO,2024,4.214
Tunisia,TUN,2024,4.422
Uganda,UGA,2024,4.372
Ukraine,UKR,2024,4.873
United Kingdom of Great Britain and Northern Ireland,GBR,2024,6.749
